City,R²,RMSE,MAE,NSE,Bias
Barmer,0.9991,0.0085,0.0051,0.9991,-0.0
Bikaner,0.999,0.0089,0.0054,0.999,0.0
Jaisalmer,0.999,0.0089,0.0054,0.999,0.0
Jodhpur,0.9991,0.0082,0.0049,0.9991,-0.0
