city,R2,RMSE,MAE,NSE,Bias
barmer,0.9987,0.0099,0.006,0.9987,0.0002
bikaner,0.9986,0.0103,0.0063,0.9986,0.0002
jaisalmer,0.9986,0.0104,0.0064,0.9986,0.0003
jodhpur,0.9988,0.0096,0.0057,0.9988,-0.0002
