city,n_rows,eto_mean_mm_hr,eto_max_mm_hr
barmer,215588,0.2852,1.4228
bikaner,216063,0.2783,1.5256
jaisalmer,215894,0.2914,1.4674
jodhpur,215794,0.2689,1.4103
