City,N (daytime hours),ETo Mean (mm/hr),ETo Max (mm/hr)
Barmer,215588,0.2852,1.4228
Bikaner,216063,0.2783,1.5256
Jaisalmer,215894,0.2914,1.4674
Jodhpur,215794,0.2689,1.4103
