city,T,RH,WS,Rs,P
barmer,0.04227078,0.025157439,0.041897897,0.18735524,0.0039997487
bikaner,0.042218056,0.021525986,0.04427017,0.18100995,0.0031339624
jaisalmer,0.041902356,0.024614926,0.04661881,0.18907064,0.0043813637
jodhpur,0.041180935,0.026002958,0.036344994,0.18214308,0.0027191825
